Object,Date,Price,Location,Seller,Image,Link
"SPECIAL OFFER. DETECTOR FIND & POLISHED,200-400 AD ROMAN BRONZE AMULET NECKLACE",,31.99,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/Uo8AAOSwduVeXBkH/s-l400.jpg,https://www.ebay.co.uk/itm/SPECIAL-OFFER-DETECTOR-FIND-POLISHED-200-400-AD-ROMAN-BRONZE-AMULET-NECKLACE/313015033072?_trkparms=ispr%3D1&hash=item48e1265cf0:g:Uo8AAOSwduVeXBkH&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUk4niM7%2FDgY867vaXWQ9VMWZwBSg%2FrELK87qS3MgA%2FnhVIriLqDij2aCA47WfEKA0uq90cEq84sBDiMHKaMFP9OMIVDf0AyZLH4Ij47QE2yMb0eZ1irrqW3V1AMf6bqqzFk7RuIrwmQOzQniE3xC4TuqS5tWoaB3ECAR8QWAndtq6aI1wJhPtaLzDF%2BgPDsGMgWmB4uYiO9D%2Fajd%2BSwBIrMrLHdQQWy0sYuOwxOtIZc8siYLP5waOSsO%2BTlLdqYG8uT3uEImx08dHP1Pc9ziWOmFh1KaJgCO4F71Jh4Hd5nOoeU2xHU21F4dJFhgIrK22gMvgmQ68A0w4dSmVhSaplQ2YcMXNdkLaqR3asceuQqHVvhW441%2FJ%2FikuAUX4U8wRWGnmnG5H0dkisizctIc%2Bboc4gL6wqwSfZRuUiUtQr7vbNmhkmVI%2BXYJ5BxIG%2B%2BCTwwMO8ID0Eq6dbb9WVcjmxaz4iXqPWM9q83Xdz3grvg7MafJxkbU6Ap29ioU0xD89NB%2Bo8ImF4r3SCDUw523Le3BuoQ88gWaeffQDf2AR91aQ31F93YRnRlKxSK%2BDe3NRJvH2MYdSDlypAo8jYzP256l29m8guenwDA3CC0KzD8cU6Mt8wIdNEQBT9U2Nw8RRJ739527STkW8ll0P7Lgng8SfSRuom09cOSwaDVK0UZFBMYkP24OOd5UKBC5soWkr03ahbsJnGdfjLz%2BMA8hksbEgOnSPprumoRIfrkhzhtw%3D%3D&checksum=313015033072f891e7fc39804584ad7b63f0f8e12273
A Beautiful Roman Bronze Enamelled Brooch. Complete & Intact. FREE UK POSTAGE,,125.00,"York, North Yorkshire, United Kingdom",ancientworld95,https://i.ebayimg.com/images/g/TgkAAOSwkMNeXZvc/s-l400.jpg,https://www.ebay.co.uk/itm/A-Beautiful-Roman-Bronze-Enamelled-Brooch-Complete-Intact-FREE-UK-POSTAGE/274293944168?hash=item3fdd316f68:g:TgkAAOSwkMNeXZvc
*Used* Lovely Rare Bronze Effect\xe2\x96\xaaRACING HORSES\xe2\x96\xaaFigures x 2 ~Display~Home & Decor,,120.00,"HAYLING ISLAND, United Kingdom",mccm70,https://i.ebayimg.com/images/g/Vg0AAOSwjYld0m8J/s-l400.jpg,https://www.ebay.co.uk/itm/Used-Lovely-Rare-Bronze-Effect-RACING-HORSES-Figures-x-2-Display-Home-Decor/113974947702?hash=item1a896faf76:g:Vg0AAOSwjYld0m8J
Stunning piece of Roman engraved soft stone Colchester Please read descrip L127a,,345.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/N0kAAOSwmxVcfa5r/s-l400.jpg,https://www.ebay.co.uk/itm/Stunning-piece-of-Roman-engraved-soft-stone-Colchester-Please-read-descrip-L127a/173822198375?hash=item28789c4267:g:N0kAAOSwmxVcfa5r
Roman Ram Head Patera Terminal,,90.00,"London, United Kingdom",ancient_art4wuz,https://i.ebayimg.com/images/g/LasAAOSww3tY70cv/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Ram-Head-Patera-Terminal/232301155089?hash=item36163a5311:g:LasAAOSww3tY70cv
RARE ANCIENT BYZANTINE CERAMIC WAR  &apos;GREEK FIRE&apos; 10th C. AD.,,95.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/fT4AAOSwV0RXq3M6/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANCIENT-BYZANTINE-CERAMIC-WAR-GREEK-FIRE-10th-C-AD/372655303554?hash=item56c3fcab82:g:fT4AAOSwV0RXq3M6
Super Roman Glass Tear Bottle,,50.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/nnIAAOSwQC9eXh3K/s-l400.jpg,https://www.ebay.co.uk/itm/Super-Roman-Glass-Tear-Bottle/202919929787?hash=item2f3ef867bb:g:nnIAAOSwQC9eXh3K
Lovely Roman bronze ring uncleaned con. break in Antiquity but wearable L43q,,35.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/SvUAAOSwSKtadeo0/s-l400.jpg,https://www.ebay.co.uk/itm/Lovely-Roman-bronze-ring-uncleaned-con-break-in-Antiquity-but-wearable-L43q/173138408971?hash=item284fda760b:g:SvUAAOSwSKtadeo0
Superb Roman Belt Slider With Enamel,,160.00,"Home , United Kingdom",collectablesandcoins,https://i.ebayimg.com/images/g/3AYAAOSw9mpaS6aV/s-l400.jpg,https://www.ebay.co.uk/itm/Superb-Roman-Belt-Slider-With-Enamel/232617131520?hash=item36290fbe00:g:3AYAAOSw9mpaS6aV
RARE ANCIENT PHOENICIAN STONE RING 300BC SUPER QUALITY (8),,0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/NyIAAOSwYABeLtTz/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANCIENT-PHOENICIAN-STONE-RING-300BC-SUPER-QUALITY-8/313015782160?hash=item48e131cb10:g:NyIAAOSwYABeLtTz
Roman Phallic Pendant,,165.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/RWEAAOSw5CddXRU9/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Phallic-Pendant/202761369373?hash=item2f3584f71d:g:RWEAAOSw5CddXRU9
CHINESE ANTIQUE CERAMIC TRIPOD WINE VESSELS X 2 (MING DYNASTY 15TH CENTURY),,200.00,"Maidstone, United Kingdom",flytt34,https://i.ebayimg.com/images/g/pUgAAOSws-9eXUTk/s-l400.jpg,https://www.ebay.co.uk/itm/CHINESE-ANTIQUE-CERAMIC-TRIPOD-WINE-VESSELS-X-2-MING-DYNASTY-15TH-CENTURY/184194570213?hash=item2ae2da17e5:g:pUgAAOSws-9eXUTk
"Roman Trumpet Fibula , Metal Detecting Find . UK",,119.99,"Mansfield, United Kingdom",hornbeam11,https://i.ebayimg.com/images/g/gjAAAOSweoReI9BJ/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Trumpet-Fibula-Metal-Detecting-Find-UK/303504941458?hash=item46aa4de192:g:gjAAAOSweoReI9BJ
The Greenman Head (Roman or Medieval?),,30.00,"Leigh-on-Sea, United Kingdom",cro-magnons,https://i.ebayimg.com/images/g/QeAAAOSwbSJeJIOp/s-l400.jpg,https://www.ebay.co.uk/itm/The-Greenman-Head-Roman-or-Medieval/124104288569?hash=item1ce5312939:g:QeAAAOSwbSJeJIOp
ROMAN SILVER DOLPHIN KNEE BROOCH (N78),,275.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/NLQAAOSwISReXTOk/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-SILVER-DOLPHIN-KNEE-BROOCH-N78/362932076083?hash=item54806ffe33:g:NLQAAOSwISReXTOk
EARLY 18TH CENTURY BRONZE BARREL TAP CIRCA 1700- 1750,,10.00,"Edgware, United Kingdom",danore123,https://i.ebayimg.com/images/g/dmQAAOSw799ddMOz/s-l400.jpg,https://www.ebay.co.uk/itm/EARLY-18TH-CENTURY-BRONZE-BARREL-TAP-CIRCA-1700-1750/352990566078?hash=item522fe096be:g:dmQAAOSw799ddMOz
COLLECTING ANTIQUITIES by Charles Ede.,,37.00,"Market Rasen, Lincolnshire, United Kingdom",lodge-antiquities,https://i.ebayimg.com/images/g/x6AAAOSw9M9dCPgz/s-l400.jpg,https://www.ebay.co.uk/itm/COLLECTING-ANTIQUITIES-by-Charles-Ede/153533253792?hash=item23bf4b88a0:g:x6AAAOSw9M9dCPgz
Antique The Sheperd Of Ierusalem,,99.00,"74 CANTERBURY AVENUE , United Kingdom",feliiorg0,https://i.ebayimg.com/images/g/8BUAAOSwV6heFD-U/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-The-Sheperd-Of-Ierusalem/133350394678?hash=item1f0c4d8b36:g:8BUAAOSwV6heFD-U
Extremely rare Roman Ladies cosmetic lid off box. A must read description. L46b,,178.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/QWgAAOSwQqZcOKW2/s-l400.jpg,https://www.ebay.co.uk/itm/Extremely-rare-Roman-Ladies-cosmetic-lid-off-box-A-must-read-description-L46b/173735008314?hash=item287369d83a:g:QWgAAOSwQqZcOKW2
Roman Medical Instrument,,95.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/wPsAAOSwRwddWqeB/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Medical-Instrument/153609802048?hash=item23c3db9140:g:wPsAAOSwRwddWqeB
Rare Beautiful Green Jade Ball Earings,,25.00,"Stirling, United Kingdom",gasmonkey2008,https://i.ebayimg.com/images/g/tOEAAOSw409eXkqe/s-l400.jpg,https://www.ebay.co.uk/itm/Rare-Beautiful-Green-Jade-Ball-Earings/223935064612?hash=item342391ea24:g:tOEAAOSw409eXkqe
"Beautiful Roman mixed beads restrung, Black and Blue colours very wearable L52s",,125.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/o0IAAOSwHYpZ51YU/s-l400.jpg,https://www.ebay.co.uk/itm/Beautiful-Roman-mixed-beads-restrung-Black-and-Blue-colours-very-wearable-L52s/173037582347?hash=item2849d7f80b:g:o0IAAOSwHYpZ51YU
MEDIEVAL VIKING SILVER  AMULET A X E PENDANT 8-10 AD,,55.00,"Manchester, United Kingdom",hermesancient,https://i.ebayimg.com/images/g/iv8AAOSwmgNd81uY/s-l400.jpg,https://www.ebay.co.uk/itm/MEDIEVAL-VIKING-SILVER-AMULET-A-X-E-PENDANT-8-10-AD/254507081422?_trkparms=ispr%3D1&hash=item3b41cddece:g:iv8AAOSwmgNd81uY&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUp6O7zlAwC0JjyrAy8v8GQ7pRD2vGxrprWjgtYPvjNZZdssIQtGv8zZl2zKzFvmvsWCkF9HNtfGp8sjijqDI6Qk72tJ12Jr%2FK%2FghCnyggqskde3R3ZDkgbL9UvK1%2FSYz12wdWWccFxxpvZ4xaNBdHXYZRyY50ogvhnfeRPuLA2G3r4ebs2qboT%2BFQnILDwx%2Fl9ypOLeCU891cExmNmGviyfYdTrzV6TWq%2F0AlbrYqjhKmWpR7kp%2FW%2FuhCcoKkt8LpiWgQbvCakEJ77pZPJw%2BbiD4Y4MUUq9W8sfyXC2SdR%2BI2YTUkLF4IkcdoNVvWHRZGtAbWu3EPRYiFsDYpsLRz4Vihlok%2BY2TXjxGt7xAkI6JdSyFfAdc85Puivj0ZOxn7zW%2BSuhuSz1gDpVLRbkhuYcsekcaah5hTpNsGkFt%2BgsGxaHzxZI4%2FHk1PZnwqWJipP3tCwKXl28WX%2FIy7t3h0TjsG24g8zBRCWpRJ1UyffSehH90nLy0XP2ocSr%2FtTS0XaYhn8RbALcBKp%2FvVcorOitAylZ53c7HvIvX8fPuZw5Q0XH5mDCOHSOXZ%2BVrKkBVCEDYHy9ewU8ZT9aYFTaTSwyoukmvtwcZNJGJmY6rs9Mt5iM3h6MHvloTOUlbp9H6Zckq25kH%2BomXPMu1qopUhBRohfbhJBxC6PUL5%2FoL69SMSNjr6bMwqKafFGYgXatQjDfRwk9ME7UUibzh1MKmVBARS5lzKgzBxvBT5cjr96xg%3D%3D&checksum=254507081422f891e7fc39804584ad7b63f0f8e12273
Antique Bronze Egyptian Throne Scale Replica of Tutankhamun Ceremonial Chair,,85.00,"Belper, Derbyshire, United Kingdom",lucysquarepants,https://i.ebayimg.com/images/g/C4EAAOSwOEJeMYoA/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Bronze-Egyptian-Throne-Scale-Replica-of-Tutankhamun-Ceremonial-Chair/202892177872?_trkparms=ispr%3D1&hash=item2f3d50f1d0:g:C4EAAOSwOEJeMYoA&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUd%2BN2mOg%2FH19dsIhlQ8oV%2BwQKeSXZruKoNdzP%2BlM8YDmzOrs3Za7hDWLw%2F4Gsi2iFbZrkAseM312mlnp26nla14ovQJbUikwpJXgfrdl1R35xQyjc7Ou%2FootSITF4sjUcO2rDJ80KXXh4qm%2Bvo8wB1bvhqdfLzisxwWAUGYso7%2FiwvYxLrNmj0kJtvWvGpB%2FExJr6kMU70O1WCm3LlSMxif1uXhMVed4%2Bxy48VQ4Y%2F%2F%2Fyka9YjEW5hSpsEtM3ji02bj8Crsn4ligkwx%2FHlToh2mjQMELnD00s2jwSvsiHVD9lALP84uYyl%2BztYdYw7VuRt%2Byc%2FyD7xm5MXdTXqZc80W1hzLo24nxst%2BrHhJtE5YjzQTjlwqUEyQWEqDi3ijNJcdA8I0Sf2aTe2%2FiBi4AZdzwWp3Pp22Zvk5Hg%2FQmzhJ6kRlm7VMlcPMeC1BnvpQ8lNxFM5paKurJ62KSmN0PIL%2BjjTCMEPeh8Gs1%2B5eeoSTWtch9NDl4x9Si8YYKwxrLzazol9M%2FGOg1BoyG51SkzatjG1%2B9qDhvai04%2BzhnP2S1nlqCQ2uU9BY7bQt7P9%2FB%2BNrYOwM4BrB63Z8NHvd9w99%2BcnjuLa9rS5GbqR99nEbn9bmrRq3teE1j3sBzJzJ6w0u4cm2vGhz0xjpLJrQBzzhTeNz%2B0Zahcj7iCJtXNaiYvnLGBUknRD3hE9klcXtapNxhV1iDd74slf4Fz4c9PrsEXON%2Fk0obfRkg4cJSiGug%3D%3D&checksum=202892177872f891e7fc39804584ad7b63f0f8e12273
"ANCIENT ROMAN SILVER RING WITH THE GOD OF SUN ,,SOL""",,219.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/X9MAAOSw~w5eVaSq/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-SILVER-RING-WITH-THE-GOD-OF-SUN-SOL/313010272898?_trkparms=ispr%3D1&hash=item48e0ddba82:g:X9MAAOSw~w5eVaSq&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWpz2NaMN3uoVZg7xR4Qj%2BFNJOESQSX6xz29rNOKGTYpMg8%2F92jWa4iepaB9Ml0r9ZzsLYnrfdo9EUgViibYp4ovfk8ZVBhTpHlvjUTi0xrDsusuSXbJv1gft5Pl1kJfkmMY7tsoMyLz%2BrqkrrLJ4vsSmyC90pdzCKsodPy5l0Q6KtVxHxMhQ9HE1wIDbFZsNNoZyXjHHEXk09DP6xWMsGuq0J0njbZmmnydFRDOg%2FsaT9a%2BIWdvRG76wmmlqp8KSHjuemeqqTcVjaEllI2CAFQvd0PQD0WBU2IHJv8cN88zp6aUs71TjzxbRWe7cqPgMP5UlvLxoKmIOtbsJKmRuB0A8O7j%2BhaizRtbrWOmRMDS%2FNsHkPs2lYTKGpx%2BPkcjFZxO7Lg%2BJ%2BqurjJMiPgkj2fE790E0ToALVzoGVtazrV%2Fzm%2BvlkayhGauL5mMto4UOXOX%2BqJcglrTmjANTjN5NUBxfD3XftX9jgKjCuznJ3XRdgPPCXfJTox2ovfjFwWMyPT%2Bee7cEVJRbPJlMn8jRMnw5Bode%2Bd33x%2B5tZkw6px4hhXnIKk3XsXEBMJ2ORsYrGx40PlHk%2FzlOAPDd7XvJaU2IBT06KeF%2BTEvy92%2BTzfTCkDCjsBDKwiHGZgRPnrD4lhu4WnJKtOJFqqxOhxGT3miD13cmRfdWTI3FK60XY09HfuqbO4pnkBei0ijahm1u75wt3ur8pWmYype3%2B%2BxBN%2FR1xD2dCIYNCfexUDnDGhHw%3D%3D&checksum=3130102728982c1566b67dd749899233dd83e0adedaa
"UNIQUE GIFTS,DETECTOR FIND & POLISHED,200-400 A.D ROMAN MILITARY EAGLE AE RING",,42.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/XAcAAOSw1W5eWt3d/s-l400.jpg,https://www.ebay.co.uk/itm/UNIQUE-GIFTS-DETECTOR-FIND-POLISHED-200-400-A-D-ROMAN-MILITARY-EAGLE-AE-RING/313014131544?_trkparms=ispr%3D1&hash=item48e1189b58:g:XAcAAOSw1W5eWt3d&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUrZDIsG9uIqEk3fVaDzynmOfIXd7Ot2oRpujEvdi4fo97%2BSspaCG39MS3Bn6j%2FyJu5aJ%2FQZxomoGaeDkMwUyU%2F7%2B7rSBsEb%2FFa4SBwA2LLozuk%2FEZ0%2BW%2FQ92Dk6cUpNCDsXdmLbuY8wvxfizpqVP%2FSecAhdlb7Yx5G3eyQLfZnllg8bks0J0x7zTazYst4eDcZAMfQVhwEfemg%2BTk0OaBzNNPaOdeloOyt6xW0tV5bgps0x1p5M%2FUEO9q3JzhyqFpLXYcs3dj9GELMuKq3GXcJKvEI%2B3qr%2FclAHKOkjw1ggS2yY0B3dBFoJ1QAfkXnTC%2BnVj08ii9v8W8hilUeUGSDf6KUS%2BOlst7fW%2BD3CTZcchryFn54PXj5hmUBlJIa6pG7UCBNQTtBQ5KGGuFjWVB7GhkOVX8re797iwhGXmv6g0oIow6q3zdQLfI9PENUUcMiTl0LHy9Hdm0YCfgUwYuDjR849p6DSUrcsJLzozwCriIhUG0wUEI4x8%2FosizrZHaa4jmRg55pOflpYt1jJaJEkDG4M4%2FcbYGhYyU3VdIZ7YPS9jyau1ud7mwY2TpctYJkQmRRVFejtbdDtsv29VaAetd8ckdd3lEgBNeZHFCdUczDR5dpLgwHH2Uw6Ob7kxj1q7%2BaguFtR%2FkWRVyuKTCer2q9L%2By0jzwAQZolLGztcDNH%2FkBHfgKcxdVswI5UiUh7oQygHg%2BV6ylbd%2FvljYvO58z8lKctdGl9zvsMljJ0WQ%3D%3D&checksum=3130141315442c1566b67dd749899233dd83e0adedaa
Ancient Roman Bronze Crossbow Fibula Brooch 4th Century AD,,25.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/3hwAAOSwP5peUsI0/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Roman-Bronze-Crossbow-Fibula-Brooch-4th-Century-AD/223925497454?_trkparms=ispr%3D1&hash=item3422ffee6e:g:3hwAAOSwP5peUsI0&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVLACA5q0sH9HOCLBpuwDlmxEV2hDnAArntLg8bHsNoVseZOtuNYZawv980QdsDvJ76eqLIFmKMR7amlt%2BgAYMHl2xxmLfgEbw%2F9NBjceZ8rwx5HOPkXVVYc4d7s6SW%2BUQb4JepsvvrZ2tY%2FIi613MCnCcOxCoXpHyt9jZZmy6AXHwJUdV1H9r5in0igGvvdgoaxcpF2Q1xLGVCAyjlj219WFmHA71EiTkS5PsVijFYfuWdWKGo7bEHxmL5G9yQ2JMXqRM10Oknw9DCBUazIVhZnryXdK2iMHzJ9%2FPfSKSD%2FAJYMiyKON9RCy2%2Ffe59xU4Kz%2Fjq8pjbcnIozLIbbUhHw8einEwJzlhLhSEsJhuHKO4lXhMyZlbjg73y44sNlA75CYC%2F99nVdkJrR6Syd6Y28mswG3VnTY7s8cU0juyotec47HFWXhaMW2OlFHmCCLQEnHlx9to7mkC%2BZYazvbkYg%2FgLn21Gt%2F6F%2BAOc%2BRZCxaB69T5bDy9Jy5QFrO5zEOyyY4Rsb0IEuPzZeMcFity0Cvv8Nsz89I%2FBqfb6EWl4EGLoFCzF9V0CtpQW901hVVz1lH6rD4Bdx0573iGeygCIMJgnF0sdHbPJaWhd6dp4LC7E0rcEA0uyhNR54jYNeYsQlD%2BZbRn7VZvoclurMVEgEZJE%2Bxzew0qFQNJO%2FQLdclo%2FBZDJSf9oFkDQKp5pmWjLXrqfiPyGg0X9my%2BsFdAe%2FpAtaTiDeVGQ2P7z5gomGA%3D%3D&checksum=2239254974542c1566b67dd749899233dd83e0adedaa
Bronze Viking Ring with Runic engravings 800-1200 AD  - detector find,,54.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/AGAAAOSwqCteSrpq/s-l400.jpg,https://www.ebay.co.uk/itm/Bronze-Viking-Ring-with-Runic-engravings-800-1200-AD-detector-find/324075940707?_trkparms=ispr%3D1&hash=item4b746e6b63:g:AGAAAOSwqCteSrpq&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVO0CpJShm0bBgoIajHKe9ILio93xjLuGCVNQJjfX6%2BjOLOjnWV6bUujzQj7X%2FNlX0UEhb6AlqV91F2Iy5dMRjD3Z6%2BU%2FusxyoBfeyqFhvVdBZ5R0xLZcbsMhKA%2F%2F97UZ%2Fk0yL3UfcR7OcKvczVtoTNsddprSP56LOtScULEBrbfsIqYJt6vtIhbNMlG0Qy6NH62M3bUkr7tH1HPBrE0cUH2PbKC4pdK7wMLhBwFKtr8qaFvNyYHjO4uxNELkAQ3r8s8RHJfE3ONLV4M88wbNHS0B5NW5mOjixE1joxkvOqHZ6aFxqdguv%2BAH9H5DN7lS%2F7erLOpwUOFOoA3RXxEm7qhixN70nADbPJglIcK%2BMs6ljwgL%2Bk0NO1V%2Br%2F6iFr2%2ByhrhkQ6WhWGyj46pShTe17liEfF%2Bk0TATFQIC9Opuf9O0MlQeZ3VSg2K3ZZuRuIqR58MnZvOs15uyoQgwYtW%2FbPolD3UoLr5vk1yy61PpofI01pqDIgb0YYHJ9MhQG7Gr4ehU9SwVzbJlu3w16UHKo5KgPTsFPnYGZhEwXW%2BhSoyyK%2FhnVtO9IbKEg%2Fsp70lj0HLESxVz88RGkQs5n%2Bj8g8eIiuaOAvVFjZnxQpe4nwrgqMQjqEfW4LSEOGxZj5FM5vnh%2FV4yB7%2BytTmPNGVSJVRC4h4Ezz5N8bN%2B%2B8XWl%2B3NcEnvm%2BfyEkpbPXdRoMEQvEe1skgrxQ2Xnpq9yKOBszX28iU5Y9XGtbcNfM7kIuw%3D%3D&checksum=3240759407072c1566b67dd749899233dd83e0adedaa
"SPECIAL OFFER. DETECTOR FIND & POLISHED,200-400 AD ROMAN BRONZE AMULET NECKLACE",,31.99,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/UxIAAOSwAsFeXCjH/s-l400.jpg,https://www.ebay.co.uk/itm/SPECIAL-OFFER-DETECTOR-FIND-POLISHED-200-400-AD-ROMAN-BRONZE-AMULET-NECKLACE/313015075924?_trkparms=ispr%3D1&hash=item48e1270454:g:UxIAAOSwAsFeXCjH&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVoKlzJLw7UoCtSvdzgmromGyYMms4X8NOZUaQQnRSJu2d7oRnPLA9Fxm0a3kPWMtEdOVuhtKICsmmkvZDPW6FaJ1QmuINd1y1svWkWDyXVYKr9kUCvMbUrhi96zr%2BUtubdOoa7yCrYdPxc05GwBQUUMpySTPD%2FpSnZ2ASDouYk%2Fwu4WMr3ueLH99NmnkM85W9NtvVoccdCqm5iVKPWt%2FSDamwRrFsVLcsM%2FD2UmLk9fx5DlfAG8L98Nha5Nf0KYTp9BkTpmJ3u4cRyxni%2Fe%2B8ying6GwIWJCfUXtl%2FjgCwEo6E4sakeU%2Fy4RvrZM%2B0MzJGYxtko5qT7V9g8BMW0wYrsvXPNgGu%2F2GANLenR5vWfxgrRD4YEaRYR6zkDnkE6FSZE3VyjJDfTQPJnxdF0JYV4tAWWfJlHYCeb7jgwApKE7W2yrj0QUGad9sXDAcdnfByNYOvySvu8%2BDUUXq%2Fz0I4aqYmuSJSLHpX412g5F4uijXXumsN%2FUnav1aOmFEM%2FUQWAIrAL1bUiQM4UMZsiDF7Hme5xybzQzDEEd8FD88xDg%2B5IwHfVaYGXu395rxLl0A21%2BL09RYnv4KqVi%2BDTZY%2FOsDZARtWOD687ja75AwBjQM4e07ggDQkMcs9EQPySFnY%2Fr99RaGM9DX7BEerOoZ73PT8gFDLh2todbr%2BDJJQjZ958QgytFKaCKltXH97HyPQcduO5SCdCW0TN1VbFJj%2B6kybmo19YMlbwebvMotnRw%3D%3D&checksum=3130150759242c1566b67dd749899233dd83e0adedaa
Very Rare Antique Priest Pectoral Cross,,45.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/SToAAOSwENZdmz9J/s-l400.jpg,https://www.ebay.co.uk/itm/Very-Rare-Antique-Priest-Pectoral-Cross/153852411465?hash=item23d2517e49:g:SToAAOSwENZdmz9J
Ancient British Celtic Boar Mount 1st century ad,,120.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/SuYAAOSw0bleXXTz/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-British-Celtic-Boar-Mount-1st-century-ad/223934440791?hash=item3423886557:g:SuYAAOSw0bleXXTz
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/3LcAAOSw29Zdi33B/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351355572?hash=item3654d31cb4:g:3LcAAOSw29Zdi33B
ROMAN BRONZE PHALLIC PENDANT (N75),,175.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/GGMAAOSwNsdeXTCX/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-BRONZE-PHALLIC-PENDANT-N75/392710780890?hash=item5b6f62f7da:g:GGMAAOSwNsdeXTCX
Astonishing Very Rare Unique Roman Villa area lot Please read description! L112a,,185.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/AVgAAOSwNA1bHpch/s-l400.jpg,https://www.ebay.co.uk/itm/Astonishing-Very-Rare-Unique-Roman-Villa-area-lot-Please-read-description-L112a/173926031342?hash=item287ecc9fee:g:AVgAAOSwNA1bHpch
Fine Roman bronze distaff with bird: Circa 1st-2nd century AD.,,180.00,"West Sussex, United Kingdom",grimstonian,https://i.ebayimg.com/images/g/9GEAAOSwUlBeXUzp/s-l400.jpg,https://www.ebay.co.uk/itm/Fine-Roman-bronze-distaff-with-bird-Circa-1st-2nd-century-AD/333533372028?hash=item4da8235e7c:g:9GEAAOSwUlBeXUzp
Medieval  Fire Starter and Flint 8th 10th Century AD,,150.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/2ccAAOSwTpZd~hnX/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Fire-Starter-and-Flint-8th-10th-Century-AD/153770193483?hash=item23cd6af24b:g:2ccAAOSwTpZd~hnX
Ancient bronze Bracelet 8cm wide,,80.00,"EDMONTON London , United Kingdom",burkfern,https://i.ebayimg.com/images/g/PVYAAOSwgGJeOILf/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-bronze-Bracelet-8cm-wide/114097772340?hash=item1a90c1d734:g:PVYAAOSwgGJeOILf
Comb metal detecting find,,7.00,"Nottingham, United Kingdom",rbj4568,https://i.ebayimg.com/images/g/mykAAOSwlLReXniV/s-l400.jpg,https://www.ebay.co.uk/itm/Comb-metal-detecting-find/143546403763?hash=item216c084bb3:g:mykAAOSwlLReXniV
