Object,Date,Price,Location,Seller,Image,Link
"EARLY BYZANTINE GILT SILVER RING WITH A CROSS AND AN INSCRIPTED NAME - ,,PETROS""",,130.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/JXIAAOSwtZpejtMW/s-l400.jpg,https://www.ebay.co.uk/itm/EARLY-BYZANTINE-GILT-SILVER-RING-WITH-A-CROSS-AND-AN-INSCRIPTED-NAME-PETROS/313049501065?_trkparms=ispr%3D1&hash=item48e3344d89:g:JXIAAOSwtZpejtMW&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXK9t7xxMj3q%2B%2B%2Bz%2BPuf4iZrfTn%2F7ePVQlqBl9APg0JZpuYJtgSL9sRyXnGlkKXWTiDLfD1xt67C5KYCKw3xM%2FySPU6XJsaD2WzonICgX4hJxTMI99RWvC1OmvxmJiOT4KW1U2kHIMnodeWOJPpw1wmLPWwxqmABQ7mcA8KhL%2BmVBdB7eFTnkWdUMq%2FLSGDGiSalAndbSJng9wA92uRrMm62TNW1oSq6bmQMR%2BvCP1UdmKhxUyawRLMx6IvU1qOJ7kqY0C%2BNrjY2d8PnwYx8PPeffLKuJNM97XlyhnpLusjv1uYJqpMrebv3u%2BaC3v69SV85I76HO8%2FJfSZh5cVqpb%2Bh%2BXXHs5u5g47fycUmDNWn0euyaQCH%2BHesvk80Z6NMPw%2BR4XMxxHqMdPOz3Z4jnG41q%2BEdeqaBbeXddPoQlLervboUe3o31OgLZuxqVKSz7S8d9N2U5qIrRQcrjMG41mKrGA89qtVsYk41PiIXLBgeRyjse47a0e6V4JdxwMKiEUgaEBMKDTdDXE8u4UHq%2Bx%2F0KTEiUB3MxByCN8%2BJ4RGiQXHs2OOJ%2FcJkuy1scWzltVGMaFylwJPvtQoHac4Ce8UAMeeA%2FDK0quZUpJkyZoT6SkDLlEH3sHCx9kcqXs3iLpuxBafhIqyTT8tSIPkWHMtMrKjXNTSS7JuNtovQUDObcdSxmucXbaS6zkiMGWtPqrzj3WPaFbZnFneBvfsiDuyeZDg590vnt1h1RqDVvhVcPPh%2FXZwVids2v%2Bqss%2ByU7IH&checksum=313049501065a99e3120a72c4a40aa02d1aa3f9a8288
DISTINCT ANCIENT ROMAN SILVER PHALLIC AMULET WITH A DOG,,145.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/aHoAAOSwJjtef8Dg/s-l400.jpg,https://www.ebay.co.uk/itm/DISTINCT-ANCIENT-ROMAN-SILVER-PHALLIC-AMULET-WITH-A-DOG/313040807439?_trkparms=ispr%3D1&hash=item48e2afa60f:g:aHoAAOSwJjtef8Dg&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXK9t7xxMj3q%2B%2B%2Bz%2BPuf4iZrXwUqXiP%2B7QJBunI%2FA3P2VSY68O5sryj4SCyp4FVVSmrqDHMXVy9Ecsmb2ybv5RxEqaz4CaONzofS%2FMUY30s2Ih%2BfMFwbZ4acFkRCDlhUL52zY%2BgHEKk4LK9cxK4U%2BA3%2FasWz7FuTcxKrC1YdwyjwaFhXepIZC%2Bw5ytzQSsQogHYEw728eRHrjJNuFwDlWTRnvYeqbzlg3LHT2Ad2PEXicWh1CLyv9XLblFLc3%2F9wLeAbE61pJ%2Fyv5G5FkVxa24BveRshYqkqEeG%2By84BJ5rYJ5LG2qkZH36dZtCuAdTZ%2FrP0yVsE%2BWlfhbtUMqRWK9tNHLK8la1AgfGRbbhiCuN%2BNmlx04LvglzOCKuANxKhaOFkJd7gmmxHTccj6zCnfkbUdR04FgwSWZpnjBTuJLPpBRjd5CDLK6ePKnwOer3Mr1KKe6PTQBBdaarKJbFHU2w1HZzoQDy2MbkJSTxvYeKGTvTnhoIutqnnzBtUL9TaYHKqZoiRF5fD%2FPVtaaxb32Aly8ZGZgfMvEpSPgJPsJtZTdSUz8FLCV0jV2N5r5wtDr84gdJm0d0zUZYK40CwmcWlRc%2FltsmPpBVxb4qy2Ack4Rpq8dkuK3eNTtJfiO%2BHznuG%2FZzdW3vRnsnmieZZJClh5OKdoRtsnLDFEOOQ2%2BKyvrfCKtFPFbLj4xVc9hVN4HpIK2u3wi4LOc9YqfK3b%2BVO6UkpjsFvRYF9ARI9oC%2FJgzkmX1cxYu15ml%2FK%2F5voGze&checksum=313040807439a99e3120a72c4a40aa02d1aa3f9a8288
CIRCA 900 - 1100 AD VIKING ERA NORDIC BRONZE WARRIORS BRACELET SERPENT HEAD,,12.45,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/FqYAAOSwPz1epsbP/s-l400.jpg,https://www.ebay.co.uk/itm/CIRCA-900-1100-AD-VIKING-ERA-NORDIC-BRONZE-WARRIORS-BRACELET-SERPENT-HEAD/153910855362?hash=item23d5cd46c2:g:FqYAAOSwPz1epsbP
Stone Ushabti / Shabti   10cms    New Kingdom (1549\xe2\x80\x931069 BC)      Authentic,,10.00,"Glastonbury, United Kingdom",andrerobins1,https://i.ebayimg.com/images/g/xJ8AAOSw1adeSnSj/s-l400.jpg,https://www.ebay.co.uk/itm/Stone-Ushabti-Shabti-10cms-New-Kingdom-1549-1069-BC-Authentic/283864546016?hash=item4217a53ae0:g:xJ8AAOSw1adeSnSj
ANCIENT ROMAN NEAR EAST HIGH CARAT GOLD RING WITH CARNELIAN GEM,,68.00,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/sIcAAOSwHy5eqAbU/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-NEAR-EAST-HIGH-CARAT-GOLD-RING-WITH-CARNELIAN-GEM/153911828487?hash=item23d5dc2007:g:sIcAAOSwHy5eqAbU
vintage 925 silver religious cross pendant ready to wear metal detecting finds,,0.99,"Rotherham, United Kingdom",jamesey123456,https://i.ebayimg.com/images/g/wr4AAOSwS3deqrzJ/s-l400.jpg,https://www.ebay.co.uk/itm/vintage-925-silver-religious-cross-pendant-ready-to-wear-metal-detecting-finds/254583858932?hash=item3b466166f4:g:wr4AAOSwS3deqrzJ
Ancient Roman Bronze Bracelet. 1st Century AD.,,0.99,"Manchester, United Kingdom",profiwall,https://i.ebayimg.com/images/g/G2EAAOSw8mdeqG5M/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Roman-Bronze-Bracelet-1st-Century-AD/133397431932?hash=item1f0f1b467c:g:G2EAAOSw8mdeqG5M
RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC (3),,2.70,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/zjEAAOSwYrBeps5V/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANCIENT-NEAR-EASTERN-LAPIS-LAZULI-SEAL-300-BC-3/313065766204?hash=item48e42c7d3c:g:zjEAAOSwYrBeps5V
Medieval / Tudor bronze clothes fastener / hook Metal detecting detector,,0.99,"Pontefract, West Yorkshire, United Kingdom",craig20050,https://i.ebayimg.com/images/g/yN4AAOSwc99elu0f/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Tudor-bronze-clothes-fastener-hook-Metal-detecting-detector/373021826724?hash=item56d9d55ea4:g:yN4AAOSwc99elu0f
MUSEUM QUALITY ANCIENT EGYPTIAN LIMESTONE STELLA DEPICTING HORUS AS A FALCON,,7.50,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/PTsAAOSwHcxepxBj/s-l400.jpg,https://www.ebay.co.uk/itm/MUSEUM-QUALITY-ANCIENT-EGYPTIAN-LIMESTONE-STELLA-DEPICTING-HORUS-AS-A-FALCON/153911120093?hash=item23d5d150dd:g:PTsAAOSwHcxepxBj
VERY INTERESTING OLD NEAR EASTERN ROCK CRYSTAL CARVED CICADA BEAD,,3.20,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/p7sAAOSw9s5eoFQD/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-INTERESTING-OLD-NEAR-EASTERN-ROCK-CRYSTAL-CARVED-CICADA-BEAD/153905968836?hash=item23d582b6c4:g:p7sAAOSw9s5eoFQD
"Lot of Four Roman Lead Seals 2nd,4th century AD",,120.00,"London, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/gCoAAOSwR6xbGTZr/s-l400.jpg,https://www.ebay.co.uk/itm/Lot-of-Four-Roman-Lead-Seals-2nd-4th-century-AD/153599999694?_trkparms=ispr%3D1&hash=item23c345fece:g:gCoAAOSwR6xbGTZr&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKWvGWBPIgzGbX1fJ04aU6u%2F85uj8pLyG7xv321ugNgt5dM0WWCwfPREa6OJd7unYQuHe6f83YvgPra0L1%2BMT1X3itE4NDDhZeUkOVlDIEI%2FaNGJsCVnDicQbNP3GOr3y2cvvszaxZPp2qMUYyO2CFb%2B8U728BNwm%2FfH1m1biWZC2t0oPqWxdgSZNc3oxGc7WcKZIHxPDIUT%2FpOp6LikaP%2BqC0midNWSgbC%2Fo0ErObo7FPulCZhDoWiApAb5XFRFZDAPEUBrCx90wTHsWcsb2qhNLZWdcZDmFwbd%2F%2FRZ%2BXNU%2BR%2FcqEFuKokwFVYNhkLC6cRp2oLI3KmdqdlCROGuOdltm7BfRxIqvm9fNg8ZYUT8GuS0fCmCSV2ym0pRGeXcys%2BquVTDDF%2FcNp8ZBPiXB3gJUYcFn3HnnLtr7qD9BmlCZFodsnYiksdvb0RS0IQn%2B9yI1fgu4JOAgkoEDP1fODB1S8tB2%2FPfDTRsv69zWqQUJfEI3%2BBC7f%2BVoqVBHAijVLP7nIx9pH3wHHSmITJ2AFOT4Z0aJu1%2Bp99MKOhumxlrRn5ZznQN%2BBbGB9pg4rPGE1TUcwjgg5bJOaSKecXVFv1KQlDGFFSJSh571zLVjQYnawFZC%2FO4NG8WmMSa72OQytrq5gGYjLmd4Cd3YhpjrRflfIQtbdYVEfaiSM1h7I1vkuVx7KkijZ2PtSXTgZZVvvbjm2PGiPnybpL96N18jKg7ypLqmEBDDElMcRMKZcV0sboAOp7rfOMs3F7hVFkesD&checksum=153599999694a99e3120a72c4a40aa02d1aa3f9a8288
Roman glass candlestick unguentarium flask circa 2nd-3rd AD.,,260.00,"West Sussex, United Kingdom",grimstonian,https://i.ebayimg.com/images/g/ZKsAAOSw8gRdWnTZ/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-glass-candlestick-unguentarium-flask-circa-2nd-3rd-AD/333300804153?_trkparms=ispr%3D1&hash=item4d9a46aa39:g:ZKsAAOSw8gRdWnTZ&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKjzb4uel3XQiGEzY4CITgmhqBT5i57aOq4q6kgNGIVplAfwa4KezHmgvFmYiKNZwoUBrE5U7uowCNjnc36TCu2uLlmpc3y%2B6PvkAJeX9y%2F7SCYdIQ3RPIoFdtCPabdYIg6G2z3GxmbTx7q15fbyS1ZSFIaULHdPJy3%2BSCW6Vi5JD9jcphKduaBCsJEH4jVcGrw4gQDxFX5DAa1NRU7kGpJY%2FqScbELle1vG00rQA0Th%2FWje4twgK5H%2Fn9%2F1CReq506xG%2FR7H%2F6Lecxs2eTUlrPQk83XaRged7olphsqC7fchAhMrauvxt%2FYHX0ZBLnH2GLxIfqZ305edj14Zrm%2Bc%2BgEc0BVjndOVUW5XIUj%2B4Py3QbIQLX3iIOT%2Fgdi8WAvKgwYwAdZ%2FLFPtPa6Ofo07FKK7zTl%2FSmEJObnN8EIO4aXSMK0NCG9TGGyGXdE%2BSYWxBOp7ApdWOJaMsl7Yz9Zgr83Pixyd%2F5upXPl05tWNo2pn7eiOGgU32LVyPFAIxljtyJBq0CWOpPvHFxbGN%2BUuYUEqxY6W%2FJ5SIFG2%2F%2FtcfHYahBDJ2sf%2B0WtEyj0eBO4I9L1q%2FUg4W1L5mDF468W61sixO9nvul6kOXV4HGBcXA6PnBzB%2FQxBgNeJpxiuchO2IP79IbRGF8vnZkEG8GqkMuWO9WciVzkFiX9uCbc5T9k4b7d21l3GXlkq0lg62W8Zcwl0lo0uY7BF8sb4hhmRAzbftjYfnVk68vD2GFsHNGOujgb90HSJqxNCO837Zxadg&checksum=333300804153a99e3120a72c4a40aa02d1aa3f9a8288
"ANTIQUE 19thC NORWEGIAN SILVER & ENAMEL TEA SERVICE, DAVID ANDERSEN c.1890",,"8,595.00","London, United Kingdom",pushkin.antiques,https://i.ebayimg.com/images/g/pYAAAOSwnvFcyZks/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-19thC-NORWEGIAN-SILVER-ENAMEL-TEA-SERVICE-DAVID-ANDERSEN-c-1890/143235224448?_trkparms=ispr%3D1&hash=item21597c1380:g:pYAAAOSwnvFcyZks&enc=AQAEAAACcIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKRMnMe4hpRS1YrOJd%2BCnTxVayqNvbQTRPoikoazdkARtdG3cjlqGBJVDUY%2FAz3DKCJjK0iqPnTjNo823fGrpsQzhDFCxP6QguxdQzYiMjRzgUwv1gxMXlNpWALFPyZlq4P86v%2FhzZTWOqHkfo9rs5Cu6x2SEqg8AZdqLuSDQ%2F5A6gOo%2Fa4m32u1yOi1lOJdx4DFiUKoojt%2FfWI%2BZixg5KnwMET5lc%2BOHQvvTQOreSqppv7Aj%2FJll9bcjZ7A4l%2By2TfdKVUO2rWN2E2HNhLc9dVkqw4r76F0ygdnq0pXoiRHHkee%2BoTBoRAmTJJ9wss8ZB2%2FgvBUM6oSNxgS%2FCDFLKALSJroR%2BNPdDex4CUYAqQfmSzGvjLjTZIzEcYpn8McTxkaTgNWcWX%2FlUa80bCGSqQAKWlFoWf%2BiEijBh9g12hLIfna0hGZK8xKSKsa3XVlZXLmxu46ODEHeJ1GuGEYQr%2FEMuu4WXCdRsoRKj19c7qSMNGjn0FEHMT4U06jsF%2FPrKZ06JTBw1SHaiS6TZaqoaw2JIWYh3EwMZJ6nXVXdpeeYL3NcMvE1fl5Yh%2FBzdviMFGsADsbLZCnaObP1zjiea77cBo2%2FLpxt0SX9wiWJOvzQ0ZqiyVVgJmodfsbM5LXOQoVl50PIMgf2B%2Bk%2BxqYyZ4V%2FwL3DqU4HC6JNzu%2BOxBSBCXhwgX4qaeFKiYsmInCN7Hx7mOnnAZ5k38H%2FM2d6hhmCJ2kJ1PPfjVFz%2BbTzTVY7Q%2BOYtwbI46Ahnje%2B%2BywsSDKgcTWcRW6GYteujUOMDXg%3D%3D&checksum=143235224448a99e3120a72c4a40aa02d1aa3f9a8288
Ancient Vinca Culture Stone Anthropomorphic Amulet 5000 bc,,197.50,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/NPMAAOSwijBeHzp6/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Vinca-Culture-Stone-Anthropomorphic-Amulet-5000-bc/352934449633?_trkparms=ispr%3D1&hash=item522c8851e1:g:NPMAAOSwijBeHzp6&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKVSUO5rLpLbvuHeymugu80k2BXkr2%2FS6tCKvPLHeMGIPXbgMuLBICmPCCWjcdYaU%2FxjLxM2TpUZNcZBKhoc1lwVtCDso6eTuF9LMU0eN1NskO5IWQOa9ayAB02kB6a15BeydLrYglUwk9k5H33Ogw7KNHq0vbEfNza%2Be4iYd2O%2BjPpBAFowx9csTpeq9FLfwSJgMRakhP6QiQ3hDZ%2ByZoKY7qS%2FbV1x1Mwti3vlZzxA89UHstb2O4H5i7PkQ8KrWrgUOCia8tS1dDCctmeVf7dfS63iW7Rh8seuOuAvdYi7oaNT9uEy8JlYuaB4L805gRzGvom6AMmaO6RBjz68bw1NbllTNFO3%2FDzQR%2BjDlCeFQwYU9l2B5DusSal7jCn7u7PqIwvjywAAYtwM7mv%2B4c7O2uY0SRqzjegeQGfiJuWP35NS46MHgZ2ln1GK5uXG7uzkpX3iQpZMJKQNiqt1LfsX4nOzglrC6%2Fa8jBnCNS4VsM0PdgZdae2zdqMv1UHdRxoceweFQkAIFgZanuYZHKNhBPd9k7oTM%2B1Z80HaeEwcKnxfrMPOYTVnIWNNed%2BnGQziUcmjR8JWhF9bZB65fvJeT59ZaVwUMetfwy8fEgm5myE2g8FdXFYFVlnp22EANgA%2FCmhy80gulMbSIcejHzIVjNuJjcLWSMlwBV2RIms8VPjAQZ36Do8%2FvMFfrLX2wBQnziT3VLZKvYB4aiEoQzF4eEOoXm8mOQYh3ZBgoW035bEAAZEubXenu5JWDOXObM&checksum=352934449633a99e3120a72c4a40aa02d1aa3f9a8288
CIRCA 900 - 1100 AD VIKING ERA NORDIC BRONZE WARRIORS BRACELET SERPENT HEAD,,10.50,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/exsAAOSwE0peptwE/s-l400.jpg,https://www.ebay.co.uk/itm/CIRCA-900-1100-AD-VIKING-ERA-NORDIC-BRONZE-WARRIORS-BRACELET-SERPENT-HEAD/153910921123?hash=item23d5ce47a3:g:exsAAOSwE0peptwE
Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (1),,17.00,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/HhkAAOSwPMleps~e/s-l400.jpg,https://www.ebay.co.uk/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-1/313065772893?hash=item48e42c975d:g:HhkAAOSwPMleps~e
"ANTIQUE BRONZE HAND FROM STATUE, 135 MM\xc2\xa0 (218)",,49.99,"Horsham, United Kingdom",amb1968uk,https://i.ebayimg.com/images/g/FGAAAOSwc1BerUn0/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-BRONZE-HAND-FROM-STATUE-135-MM-218/164182584597?hash=item263a0b6d15:g:FGAAAOSwc1BerUn0
Vintage halfpenny token / coin Dated 1793 Manchester Canals detecting detector,,1.20,"Pontefract, West Yorkshire, United Kingdom",craig20050,https://i.ebayimg.com/images/g/~tkAAOSwkxlelvN7/s-l400.jpg,https://www.ebay.co.uk/itm/Vintage-halfpenny-token-coin-Dated-1793-Manchester-Canals-detecting-detector/392763585619?hash=item5b7288b453:g:~tkAAOSwkxlelvN7
Antique Rare Rock Crystal Circa 500AD Idol SASANIAN,,196.00,"banbury, Oxfordshire, United Kingdom",cjohnhayward,https://i.ebayimg.com/images/g/bdYAAOSw5BNedLPg/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Rare-Rock-Crystal-Circa-500AD-Idol-SASANIAN/143560211144?hash=item216cdafac8:g:bdYAAOSw5BNedLPg
CIRCA 400-500AD ANCIENT SASANIAN BRONZE STATUETTE OF KING SHAPUR RARE,,6.50,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/XRQAAOSwpU5epVKN/s-l400.jpg,https://www.ebay.co.uk/itm/CIRCA-400-500AD-ANCIENT-SASANIAN-BRONZE-STATUETTE-OF-KING-SHAPUR-RARE/153909688347?hash=item23d5bb781b:g:XRQAAOSwpU5epVKN
ANCIENT PHOENICIAN GOLD GILDED PENDANT WITH MOSAIC EVIL EYES GLASS INSERT,,0.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/wmYAAOSw1v9ep~3y/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-PHOENICIAN-GOLD-GILDED-PENDANT-WITH-MOSAIC-EVIL-EYES-GLASS-INSERT/153911797232?hash=item23d5dba5f0:g:wmYAAOSw1v9ep~3y
CIRCA 900 - 1100 AD VIKING ERA NORSE BRONZE THORS HAMMER AMULET WEARABLE,,4.20,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/BFcAAOSw~6BeqAIB/s-l400.jpg,https://www.ebay.co.uk/itm/CIRCA-900-1100-AD-VIKING-ERA-NORSE-BRONZE-THORS-HAMMER-AMULET-WEARABLE/153911808804?hash=item23d5dbd324:g:BFcAAOSw~6BeqAIB
Roman pottery vessle circa 2nd -4th century A.D. From Carthage.,,110.00,"Cheltenham, United Kingdom",steve3471steve,https://i.ebayimg.com/images/g/jvYAAOSwd1JemxbD/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-pottery-vessle-circa-2nd-4th-century-A-D-From-Carthage/133397435065?hash=item1f0f1b52b9:g:jvYAAOSwd1JemxbD
CIRCA 500 BCE ANCIENT EGYPTIAN GLAZED FAIENCE WINGED SCARAB WITH HEIROGLYPHICS,,0.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/YR8AAOSwV7ZeqC5J/s-l400.jpg,https://www.ebay.co.uk/itm/CIRCA-500-BCE-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-WINGED-SCARAB-WITH-HEIROGLYPHICS/153911954600?hash=item23d5de0ca8:g:YR8AAOSwV7ZeqC5J
4413\tAncient Roman bronze pendant,,2.20,"London, United Kingdom",petronius_2008,https://i.ebayimg.com/images/g/yukAAOSw3rleoFLG/s-l400.jpg,https://www.ebay.co.uk/itm/4413-Ancient-Roman-bronze-pendant/184263385602?hash=item2ae6f42202:g:yukAAOSw3rleoFLG
CIRCA 200AD ANCIENT GANDHARA STUCCO STATUE FRAGMENT HEAD OF BUDDHA 44CM,,34.00,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/ADEAAOSwJD9epWW1/s-l400.jpg,https://www.ebay.co.uk/itm/CIRCA-200AD-ANCIENT-GANDHARA-STUCCO-STATUE-FRAGMENT-HEAD-OF-BUDDHA-44CM/153909763557?hash=item23d5bc9de5:g:ADEAAOSwJD9epWW1
EUROPEAN FINDS ANCIENT ROMAN BRONZE BROOCH WITH FOUR DRAGON HEADS 300 AD,,3.20,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/LCMAAOSwUF1eqAPq/s-l400.jpg,https://www.ebay.co.uk/itm/EUROPEAN-FINDS-ANCIENT-ROMAN-BRONZE-BROOCH-WITH-FOUR-DRAGON-HEADS-300-AD/153911817829?hash=item23d5dbf665:g:LCMAAOSwUF1eqAPq
Metal detecting find,,10.00,"Mitcham, United Kingdom",piostr_12,https://i.ebayimg.com/images/g/6xwAAOSwvA9erVpW/s-l400.jpg,https://www.ebay.co.uk/itm/Metal-detecting-find/373039810758?hash=item56dae7c8c6:g:6xwAAOSwvA9erVpW
BEAUTIFUL ANCIENT EYE OF HORUS AMULET 300 BC (27),,2.20,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/QVMAAOSwzk5epunA/s-l400.jpg,https://www.ebay.co.uk/itm/BEAUTIFUL-ANCIENT-EYE-OF-HORUS-AMULET-300-BC-27/313065843951?hash=item48e42dacef:g:QVMAAOSwzk5epunA
VERY RARE ANCIENT EUROPEAN BRONZE FIGURINE STILL SHOWING SIGNS OF GILDING,,0.99,"Rotherham, United Kingdom",jamesey123456,https://i.ebayimg.com/images/g/4MgAAOSwy8Reqq4U/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-ANCIENT-EUROPEAN-BRONZE-FIGURINE-STILL-SHOWING-SIGNS-OF-GILDING/254583821738?hash=item3b4660d5aa:g:4MgAAOSwy8Reqq4U
BEAUTIFUL VINTAGE EGYPTIAN GOLD GILDED CARTOUCHE AMULET WEARABLE,,0.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/jBMAAOSwz2VeoGGV/s-l400.jpg,https://www.ebay.co.uk/itm/BEAUTIFUL-VINTAGE-EGYPTIAN-GOLD-GILDED-CARTOUCHE-AMULET-WEARABLE/153906022125?hash=item23d58386ed:g:jBMAAOSwz2VeoGGV
Top Quality Ancient Indus Valley Female Fertility Goddess Figurine (5),,3.20,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/EPAAAOSwtLtepuNh/s-l400.jpg,https://www.ebay.co.uk/itm/Top-Quality-Ancient-Indus-Valley-Female-Fertility-Goddess-Figurine-5/313065824201?hash=item48e42d5fc9:g:EPAAAOSwtLtepuNh
SUPERB ANCIENT EGYPTIAN BLACK GLAZED STONE SEATED STATUE OF PHAROAH,,8.50,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/POwAAOSwNYZeoEqm/s-l400.jpg,https://www.ebay.co.uk/itm/SUPERB-ANCIENT-EGYPTIAN-BLACK-GLAZED-STONE-SEATED-STATUE-OF-PHAROAH/153905941666?hash=item23d5824ca2:g:POwAAOSwNYZeoEqm
Paleolithic Acheulian large hand axe chopper British antiquities ancient art,,75.00,"suffolk, United Kingdom",design369,https://i.ebayimg.com/images/g/Nl4AAOSw8zZeobOO/s-l400.jpg,https://www.ebay.co.uk/itm/Paleolithic-Acheulian-large-hand-axe-chopper-British-antiquities-ancient-art/193435186850?hash=item2d09a2b6a2:g:Nl4AAOSw8zZeobOO
VERY RARE ANCIENT ROMAN SILVER SEAL RING WITH A SERPENT,,125.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/Q7IAAOSwhQheoXvc/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-ANCIENT-ROMAN-SILVER-SEAL-RING-WITH-A-SERPENT/313062045330?_trkparms=ispr%3D1&hash=item48e3f3b692:g:Q7IAAOSwhQheoXvc&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXK9t7xxMj3q%2B%2B%2Bz%2BPuf4iZrdS7EziiOvFsJgYSYj9WxgSkvF7OchsB%2FQRsHUfqR%2BhPBL%2FgcOpFBSGJY7AModbfPuzg0HLAGEed6micsoHA9TYIB2TrSSz2byRl1kJEQa31C55Zr75nkE38tGaWrp8C6pwFc54ag%2F6FAscMtPA8o1aG8LSbQuKR2mJe53%2BPqYvt6X%2FxqbKG4gXCxA5QKf0awodhQj1c9pSJhAAp%2FETB9Zd9YuIVli7qlMjoUNsVKCUEcWVEuGkk%2FG6%2ByKjs69mjZ3BFuPKBTlCxWGmV8Jpxdms%2FUFIEeFbRbRXA4oCQc%2FFDTeOWrujQg76IJqy41OFAXDcuDaMd3oEs8QW05xfN4YvpUL7hW1C0lo0%2F7OFx3l6s4%2B%2BXKFe4yvV5w%2Ffi5dHXJqTAwcocAlWwk1FWeJlUOYBcmUGnrvnC7m4eW8ETNaW6gGfH4SnrrUTQ52OllUSi2vomGUp5OBdi2P85dG1oKdExz9OCMCWzlXY14eGGHZ18hkz1AL0CYewHdwATvlh80SP25K%2ByvSfdlXpllIU24WZxvgV39Is36%2Fd0HbQjftjfbNw6g4rCNePHP7xeKE%2Bcsd6J%2F92hLRq0YDO5m%2FXyhW3IKLZi%2BgZtscyr6uhzn4R57F%2B9M1U5D1%2FGdDciM%2BtS9hn1WmCRtrOXPJrND3UVMGqfjxVCt6sRu0jYTS5qWK6g9h7GUPFPTzP68JTgu89a6vHyyDuYeG1eBBU2Ddl%2FEDodntaYd7hJ2RL6dEKyi5%2Fq&checksum=313062045330a99e3120a72c4a40aa02d1aa3f9a8288
