Object,Date,Price,Location,Seller,Image,Link
Rare English medieval heraldic seal ring - York,,99.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/CM0AAOSwsQJeHyPL/s-l400.jpg,https://www.ebay.co.uk/itm/Rare-English-medieval-heraldic-seal-ring-York/324043247818?_trkparms=ispr%3D1&hash=item4b727b90ca:g:CM0AAOSwsQJeHyPL&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKtMiVu7s8Kj2Ur48i56ldd36KorkHboKpnyT0GMe%2BijFW%2BMzH8C%2BQZ54vCcbJBRCWsqKaUG1oA2b1WLcuJA9CmNJY9YXpbD38ss4mwNrp9tFf%2FUJ2bFJ8D1B9ZaiPkHlK5f5dsg7Y5mN734RgmAwot6aKOT0zKB%2Fw4ro8I4pO%2F%2BsFrr8UrevYMGOom2LiZX1CqQGEmxPhxeAbvYvPQhzBgS5OkKQ9w9NDlimXeq5qA55b9XmlFZ3oFSCRwyuDlCpYb3pcSpr320vcfLjy777QhFkvqPI7CMG961mhnCdAlUWMyVoP6KzN%2BoUcjNnt0zCIq3yHaM1eWcvASiN2DDL08ezwvUMr00e4Od5zuMAXECQChD56fT2J92FMo4RHl9ECEDvQbTi4m2Vm6NYlEaPqAUP8Unt%2B0rOyL8Zn53D8FdBarwbWq3HsVf%2BwvlEpNxij67Hy8zzMQ9UTDOjQDResVQ5HzscA%2FW%2BWNb6bxEmyJhFSZzNt6nbBnGmof1roCwwrELQRQa%2BOJdIX78KzkYQdyHMaR%2FARS9I1eCEPqbK1OCuTB%2BOrnDR1QN4GjtRsZNENe%2BmhgrPGDqXuEHmwfRa5Lmtd89QJDiB5G%2BWJCils9hMEtbpnwAVGeB%2B0Sgce1MJ620GHuT9c0SLe2i1IbcMhpmdLXMOcDZ6v%2FG7Gt%2FrE0IaKbGK0fcOOA5VCiuuwVOqMowH9k0I%2FfWG%2FOEh9Wm8mx%2FuQgj4xjPaA1ZFooBA1Zzsj4gK%2BttEmT5aGKyMak6Ew&checksum=3240432478186a436157850b463ca3a9a08e9e4cffaa
Large  Anglo Saxon cruciform headed plate brooch C 5th-6th Century A.D,,245.00,"london, London, United Kingdom",arte-facto,https://i.ebayimg.com/images/g/Mh8AAOSwbY5djTUA/s-l400.jpg,https://www.ebay.co.uk/itm/Large-Anglo-Saxon-cruciform-headed-plate-brooch-C-5th-6th-Century-A-D/254371452826?_trkparms=ispr%3D1&hash=item3b39b8579a:g:Mh8AAOSwbY5djTUA&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKBMsgxzC%2B4AcufPIrJqKaAOXDO%2F0v%2FRBRdSWBgFjhW0MOPb9RrY4Pafiqx1AMdOUNQYKAiAc6v%2BKQsHHm3eqpjPPwVsXuD0Zdr2lOx0EAU37ymhhQajgjRox0%2FQeXpsXQcyvCG3XPisnk53b%2Bb4qyDhzgtDol1lgzdZHMranFOtYSrvrbV5QtoYwEeX2jgOAWnatIxK8PoeMw59lQONctmKwhuLEM4zelrP9oAFytutW%2BLovGpNKt7dzXhbXFaqp3GSIUYiP8jaKYWzCQjKEqwATRtKCNJGe1mtD%2B7JM8KK1HAiE%2F%2BoClwYkMfG4Z9%2FgWhkMYACPZFWSEDAhLqJJ1pKoNIepS69ohM7eNr1TPHEelB%2FBN2HmNNVnsbS49Q1ZxQeaPZ3ko8kki%2F1p6glbBRCGSACykb22uktnxJUQMslIqKSAD%2BSp%2F9u3VeoV9cPcYlnzNEmqElJoF41aSrCo3sy2vRaBb432V6gaoz6rwe%2B13XreFPnf7q2eAhr3C4wSSRgiLOfvR9x17VBzUPdWVEvZMwAx7f3qiwXdqAL%2BpCHlCeiyU3j57U5hd0BiYRNc%2BuZPRv0G4rkv%2B4CdyoTIx3x7P%2BassYcfxUWlE8SelS8Bg4VcVMiRKlvl2lwpBingLiIggYvnTZF1gwRdWMRTjEKifHZbf%2BRfsS1Er6BkxO0EnnB%2BulKxh1PberDe8083lF6OBQUp1gsPd%2BMEkx%2BhHquK7c%2Fa0HJRcdfGFp2h9QXWAE4wYxI2BY6E4ayoBEu7n&checksum=2543714528266a436157850b463ca3a9a08e9e4cffaa
"Very Rare Iron, Iron Age double spiral spectacle brooch 9th/7th Century BC L66f",,175.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/C9EAAOSwETJaIF95/s-l400.jpg,https://www.ebay.co.uk/itm/Very-Rare-Iron-Iron-Age-double-spiral-spectacle-brooch-9th-7th-Century-BC-L66f/173008161597?_trkparms=ispr%3D1&hash=item2848170b3d:g:C9EAAOSwETJaIF95&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKNJpkvJd843sBLRdhZ0zmMCwPmODlWzLDrLEUwNmyBHT4g8MSrdLOodGErzXAOz2sXS%2F9OkGM1e7UQkLhT2tJD%2FYO7y34%2Bp43yajCTEw%2FOHa3hB58m%2BCgcqmxy3l%2FRIG4EWfe8D82neyCl7us81m5MOfdqs32lihkf0ZL2an9ON1Se5wPw3QaP2BTtEpX5NkVTekvncHuwVvyYjBNNcESuKtrSSe9lGXajvwb25lIiHQDlnnrTokKHmVq3OEBBYw0GQuu%2FbcZNA%2BdwQ13SSRzc72e8ROcrqwnpLPyNUvUmLXtQoBH2OxHVTIum76%2BNu1%2FEWaZxhKOQcKqT6RBT9UV7mxQ2qNnj%2B%2BDZKrc3TkiRZ%2BOVbIUNmMurW3CAhdHl9H1PHW1nuJX6ott8irs6V0%2FJiKsrk62GAAkXuFiSIVQt0WfBJxMpMiz4m9fjClsLmFSExLljrzzfB6ADJKk9FLPLhjepHOcXIWgHP1vYtpuUBlerUJCdhh79y5RKmzoAquPAEkepmSut0z1BX1LyNYUSE4cfoAMlAv9epAivmfJQ9lGa7P3SB9pUqMYfvUPTftUA26PnSOIJgYtrh12fEQMq95PDYZKEPmYMjOPw1d5Wvcv3SW9YV2F58HFCrS6GCXzWj7EMswgUFRF35ZggphT79RRzudnssJLO87k7AX0fVAosNkLBen%2FNHo3PB92TWExm1WUsCpdPA65K3vh6SaqP7oLfj9q05pIi6oTwoAAJuJLn3VX25sY84pD%2BU0t70he&checksum=1730081615976a436157850b463ca3a9a08e9e4cffaa
"ANTIQUE 20thC RUSSIAN FABERGE COIN SET SOLID SILVER KOVSH, WAKEVA c.1900",,"9,995.00","London, United Kingdom",pushkin.antiques,https://i.ebayimg.com/images/g/LbIAAOSwM0teejZj/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-20thC-RUSSIAN-FABERGE-COIN-SET-SOLID-SILVER-KOVSH-WAKEVA-c-1900/143563779455?_trkparms=ispr%3D1&hash=item216d116d7f:g:LbIAAOSwM0teejZj&enc=AQAEAAACcIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKRMnMe4hpRS1YrOJd%2BCnTxStS7i04mRWexbV3KqimGfTmdMk%2BkrOF59pYYXbpDNAxBO7h7fOSTVYyqyc5IpQk8TWiCYz9OIExT4rnjtMSx%2FzmqhYLuL%2BpxVcDMqb4RdXaNNxoxznFJa5TVnkMXwkj8E84u3%2Ff5ryS01miVwl%2BTBbv0LY8OHRwWfCjGc%2BZZmTJW%2BvjN8O3xCVBOKTP6Ori5FJo8td8eLsOFv98FlSL52l%2Bvt2vXTez7lFV1m3o3USP7oMYQEeyOArgAIS1sXHXxu0rE8s5nLxUMqGabxcYYKTb4ZH4bJc5irtNArXR11rx17qLqEvhWEDCfGiuly3kSoM236e8Fk7o%2BVAjLVrd9PdGj4SKlsFHCvlddgUjoxTNVlytQdEZT5VKn3l5QVd5L7P2CRzOtyJuwmd5ue0rFgIXlEyBksD%2FrwxKfRYBqLCFYL2%2FyeRGDXw0S5pQ1%2B3zLx9JjgvbJZJglOvrGyqjfy1fZ1oFLlIMwOa6lYxy2ykOAZ7eeOxoyWF4qierCCLHjOAHHJBH%2BUnnBXmfGhIXDvdXc%2F5wcFj4mSXMmPX%2Bt9y71ycyn6tVt8Xgg1zS7taKB2uw6f2AYLi%2BeK0SBxouPnzmY4otgBdUF6FuY3btV2vbvHeoDhGZXzRjgLil8TEvzTC%2FJi6JEb6RE4YlZOOnEU1ngZbF9IqNXi5XU06emaYl45u%2BswcQMWvod%2FetbBZsLQv2wEr27Q161rFsSBCoYAdRPRkF%2BIoUi1Wmo%2B%2Bl5hIDesLyUROvgb2m8hVXJ5mykg%3D%3D&checksum=1435637794556a436157850b463ca3a9a08e9e4cffaa
"ANTIQUE 20thC RUSSIAN GEM-SET SOLID SILVER KOVSH, MARSHAK, MOSCOW c.1900",,"6,595.00","London, United Kingdom",pushkin.antiques,https://i.ebayimg.com/images/g/3FkAAOSwFdlc8S1s/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-20thC-RUSSIAN-GEM-SET-SOLID-SILVER-KOVSH-MARSHAK-MOSCOW-c-1900/143275946229?_trkparms=ispr%3D1&hash=item215be970f5:g:3FkAAOSwFdlc8S1s&enc=AQAEAAACcIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKRMnMe4hpRS1YrOJd%2BCnTxZqWbCe3PpGOzKTyOrcaYwT7jbIwmxizfTxaS9f5vGmiWwotu5RHjrges6LWOECjqmmuiRTJDizHsBXqSOchwNA%2FQxI%2Bkj%2F4OA%2BuSij46lHRyZOoGtBVdrPrQB81FkpHbxB%2B5j%2BY%2BU7IFdt5oVUizGLZeYdTWGYqX9w85DTiuDlisJh%2Fl%2BDBktoE50JC8uLlEE5%2FRPhZGMe%2F87Ou2V37Fh3xeMbV%2FGHXSzLeeP7stvFlihJNDjw79qtc9dfs5phbRobDc58%2Fa9%2FCalEIq5CB%2B7bAfLZ0%2Fl6%2FgUiaTIriWudvgOQXxQgXpqYMJjc8QBlqMYiSmyWvmKhjrKxpgWPp1Bz8hfCqIwtiMD9f6xCghD9SxhO80E%2BJjyAEGkD16xzEXDPuNlFQoMpwXMqrk3zNClryOeMFhA4iCZ30eMC9vID185LqtKB92efAY9eTbDpEbXY8yw6X6uaWpG64tKC9LsZe6j1BmG0608gSf%2F2B2RpE4gglwYpJ4%2F%2BhH4xTPNvk437RHXCECPHMPQoV6ztLguPVefUR5TnQ9sHl4pgcwiXsLZULiOCVbjCiUXd%2BaQ71BWuF2c9ozJrCg84mn0aaf%2BEqsAnvgNTag%2BaCro5pj24C%2BElv5osfLi%2FZybCwlI7ODiTJiaqC2NZib%2B9NbW0MsnEhxqEdgyVy1RgcjmpHrhuPewYnpjNUGycKwVSAOqyRFB8JQfTaV2QQ9dZZGb5r88Dcn7co15Zdq9IxpF0jNild6OAQ11bAnlw%2Bup5J6FgOng%3D%3D&checksum=1432759462296a436157850b463ca3a9a08e9e4cffaa
Post Medieval brass Indian Ganesha figurine C. 18th - 19th century AD,,145.00,"Didcot, Oxfordshire, United Kingdom",anglo-antiques,https://i.ebayimg.com/images/g/O8oAAOSwq6VcAA~m/s-l400.jpg,https://www.ebay.co.uk/itm/Post-Medieval-brass-Indian-Ganesha-figurine-C-18th-19th-century-AD/264065157551?hash=item3d7b8289af:g:O8oAAOSwq6VcAA~m
George V 1914 Half Sovereign Gold Plated Coin Boot Sale Box Find,,25.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/GrMAAOSwnexeW-gk/s-l400.jpg,https://www.ebay.co.uk/itm/George-V-1914-Half-Sovereign-Gold-Plated-Coin-Boot-Sale-Box-Find/153912014517?hash=item23d5def6b5:g:GrMAAOSwnexeW-gk
FINEST ANCIENT BRONZE AGE EUROPEAN SOCKETED AXE HEAD VERY RARE - CIRCA 1500BCE,,165.00,"Beccles, United Kingdom",ancienthistoryltd,https://i.ebayimg.com/images/g/ew4AAOSwx9peqa~T/s-l400.jpg,https://www.ebay.co.uk/itm/FINEST-ANCIENT-BRONZE-AGE-EUROPEAN-SOCKETED-AXE-HEAD-VERY-RARE-CIRCA-1500BCE/274351443824?hash=item3fe09ecf70:g:ew4AAOSwx9peqa~T
**Roman Enamelled Duck Brooch with Pin 2nd Century AD**,,275.00,"Marlborough, United Kingdom",silburycoins,https://i.ebayimg.com/images/g/OsMAAOSwk5FdqIXP/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Enamelled-Duck-Brooch-with-Pin-2nd-Century-AD/362783701086?hash=item547797f85e:g:OsMAAOSwk5FdqIXP
Byzantine Reliquary Cross Pendant with Jesus . 10th-12th century AD.,,450.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/1q4AAOSwX~hepW29/s-l400.jpg,https://www.ebay.co.uk/itm/Byzantine-Reliquary-Cross-Pendant-with-Jesus-10th-12th-century-AD/153909788141?hash=item23d5bcfded:g:1q4AAOSwX~hepW29
4th to 3rd Century BC Ceramic Inscribed Face Mask Wall Art Primitive Antiquity,,87.00,"Reading, United Kingdom",rowhouseantiques,https://i.ebayimg.com/images/g/nPEAAOSwnTdaI-U9/s-l400.jpg,https://www.ebay.co.uk/itm/4th-to-3rd-Century-BC-Ceramic-Inscribed-Face-Mask-Wall-Art-Primitive-Antiquity/274309040303?hash=item3fde17c8af:g:nPEAAOSwnTdaI-U9
Medieval Pendant 14th-15th Century,,75.00,"london, United Kingdom",what-the-fuz,https://i.ebayimg.com/images/g/m~gAAOSwMgdXxAPI/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Pendant-14th-15th-Century/324152214111?hash=item4b78fa425f:g:m~gAAOSwMgdXxAPI
VIKING BRITIAIN .  STIRRUP MOUNT.  ZOOMORPHIC DESIGN.  9th/10TH CENTURY.  SUPERB,,94.00,"preston, Lancashire, United Kingdom",wiglaf2008,https://i.ebayimg.com/images/g/-LwAAOSwq7JUAOc2/s-l400.jpg,https://www.ebay.co.uk/itm/VIKING-BRITIAIN-STIRRUP-MOUNT-ZOOMORPHIC-DESIGN-9th-10TH-CENTURY-SUPERB/223490271438?hash=item34090ee8ce:g:-LwAAOSwq7JUAOc2
VERY RARE LARGE ANCIENT ROMAN MULTI COLOURED GLASS VESSEL 1st Century,,295.00,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/3RwAAOSw1EFc8aly/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-MULTI-COLOURED-GLASS-VESSEL-1st-Century/312636463882?hash=item48ca95db0a:g:3RwAAOSw1EFc8aly
"Ancient Egyptian-Roman era Carnelian Bead Necklace Jewellery\xc2\xa0 41""",,210.00,"Barrow-in-Furness, United Kingdom",fartywarthog,https://i.ebayimg.com/images/g/vi4AAOSwwbxc7sEY/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Egyptian-Roman-era-Carnelian-Bead-Necklace-Jewellery-41/133068039706?_trkparms=ispr%3D1&hash=item1efb79261a:g:vi4AAOSwwbxc7sEY&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKMrJ5ZnoiL5k7zr%2FQKfBqzUJgQzh0naGBCdpw15xF%2Fs2LLfM92Th9onD39obJDXa96Jch5KaMcMJtXks4v%2FQYcSkycSwrJhJHfQRdwYeKxycYCrWYJG9s2rcCWqnCHwoJgithyiJ6PrYYp%2BFHdJjVkIDHGY6qfHBs1iCUJeZiUI6P9%2By5637NhOUweR7uhjQZI%2F3Cj9gDt4yChHJKkeWzQiBY8QRLMZs6ovNbTFRV5z3LCDW32NLp6sppnWq%2BbxpdvKQtHKDbe1zn1wNGBzRQWFNigKL%2BINuKvunvDpj75mDPnVEI1LHQuZhRMY4Ygl%2B71aRpEsH%2FNz%2B0LMUPUxady%2B5e9ptGDNrbX3qjPyUzMKc6RYIuXye5mRfw8Kd77wPvG3TrXm4L8b7KyVJRSfxF9p3jfk9vCraVKvwidqPG8P2OEwlYuSr%2B8dvqIk3c4SRHMV0kRXO29OvhDCp97KQLp01s14H4ZK0MFTxPH%2FQOY%2BJ6TKYNbIKF4TPrtqb14l8aMLzVViBse6QWkA%2Fi%2BE8jLt%2FJz8OgWbtvjkrPDSg9F3ufUyK0zBVhEpvD%2Fzd9Zb7S9kpQ7PCmvU1FzFBP8Fjg2392ODucEjndqAVdNxX%2BT%2BWvGTpPRMvQ%2Bio2vwqy1w4dwp3ZED3rFrtRaH%2FeqDhYPzyrFS2ga0rcJe%2FKbjt96vTvUlUK2TBoBv8nnFNQ0VgF9mzCpZIMy22rFc3018gw36JCfHRmDY44OOth23OtHnBxmeebMbnLVZ9XKMysgmHO&checksum=1330680397066a436157850b463ca3a9a08e9e4cffaa
Fabulous Wholesale Job Lot Of 10 Assorted Hand Painted Russian Style Lacquer Box,,55.00,"London, London, United Kingdom",silver-frames,https://i.ebayimg.com/images/g/CmgAAOSw4BhcqlA9/s-l400.jpg,https://www.ebay.co.uk/itm/Fabulous-Wholesale-Job-Lot-Of-10-Assorted-Hand-Painted-Russian-Style-Lacquer-Box/163638691719?_trkparms=ispr%3D1&hash=item2619a04787:g:CmgAAOSw4BhcqlA9&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKym2Jdff8P6pcVkPslsrmD%2FV%2BzIwbjjq3y0RVZF7InuIPPB%2BVlO4%2BzzB2bQICnP5YdUg4lJRIJhJ%2B200ziYYEvfOeZNoQV%2BfhZ%2FYS%2BkZSs%2Bj31B%2FDymlcppjLU5OODc7fSF5kr3lM2TY7ftCwLBsEW4soniXogkXUaJEkBj1kpVW2hkCsNFfH7ebJu40guIzWemucSGndLafWvaHpuV2O8ZoE%2FHoLnab%2FtO1mv0WGj8KhXA%2BWzvNEpcg4iXRAi3Npw75D%2Bl9DkMsl7ySDR1mDKtKsVZj6qU2Da8Ei9NGqWQjvW%2FaGEaNNCC0vO%2BHZWgwZv0W%2BzsGFJ%2BXagGG824AK3n6ErRU1CNZInuz1X44xyZWcS%2B%2BM2U4DRV32DTOBYrH2xjyseaiESx81GQuFOx22DXmNwWsEj97B%2FWRBsgHGNk3rpmJGCW7JIx73bzmfVB7t22b9Q%2BuNhzJWN4%2FuX4qh7e5maXpHTMSPJimmHFH1LTw5f9QSjxEsWEqsmGczFP5yFmHvN4980Iy%2FZCFJj5KA5cCo7mTLHjjAILyIdMytmypcjffYEk24KY0oLUqPpKq3%2Byh8oy%2FSFWq01C3dX5isgGUKNTPl0F7ogOC8TWMXyHRltS6ixF%2FxjQIv02R3R6Z2gmFItipvngvQwG2NDVaPxE8TAv%2Bw7vQCXgjbuMo2JQaYpxUzK8mhY92wR50UYJnVy1uxDeoY7KG5vY2wkkadQ8M1KEQZHoST9wG009m4BZ8%2BAAYGriR6UzAEo7Di5NPk&checksum=1636386917196a436157850b463ca3a9a08e9e4cffaa
Chinese Tang Dynasty Attendant Figure 618-907 Terracotta 9 inch,,344.00,"Hatfield, United Kingdom",c_6693,https://i.ebayimg.com/images/g/bJUAAOSwIvddpfwo/s-l400.jpg,https://www.ebay.co.uk/itm/Chinese-Tang-Dynasty-Attendant-Figure-618-907-Terracotta-9-inch/283644280421?_trkparms=ispr%3D1&hash=item420a843e65:g:bJUAAOSwIvddpfwo&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKVlA44ZLASBNW4fVOteB5X%2BvzWE7bhHpqwqu8OvdkYIvbO4o%2FaR7dAvil34WRz39UF7FhOGrec5gLIVcQ2pl9bO8DEYXzm9qXvi%2Fn7bTE%2FtDOaLZjRnSjDdvMGrgjFISiHVgHaM2k4hcZqeZfL%2F5xHLHUMpXFTpwZWnsZY%2FkuNqpeIHpmiLSCl8WXMHFs5cfOu2DZ7W1vC14J3TJx2Wt93iD22HE71n%2B1LJ2xx6EMsHJRTf42pPOf%2BU9CoK4ypXk2%2FjoeNhJz0RQgGCb5DRyEPFxP8NFLL11OT1B88%2Fzi1JHj0DFp8U8msnu2PBJPtAurpYEUxImQoLzxPqShtYKuPqDW92bc5hqrriOtLHksQzH7C3IrHfWeInRl%2Fs1NEVw6lST2%2FkjLVAbiCRPnkHTNgGqZpf07hGS%2BTdguc%2BYh%2F5tgLi1e0%2FwxaJo%2FvNipxGzDcUSh4ciwkA67KHI46w2nML%2FmIB7aZHwQJ0KGRURgQWR%2FEw4jzlBAvsl2ZujD8wMhCEWz8X3RtR9j%2FFQ2H2JWoARNQoqlvtM7YCoSHXtaiqKdC8GTGEo4zEk49aboX38tBYIoaIDDiJx0XGYgLTut1U%2FULIdVeDgtAyX6WDRvZTb2H23r1AYqc0u5HRIcrQEW5KmsC%2BkN10M13%2F0B5J23utmo%2FaA7%2F3W%2BEG8dwYfvGP%2BH8l6DmDqubeBfM%2BZ0BmSrypYMA4vqFuGQpm3tuwuJmn6TZHgd9Q7eRVBckI4jvspvPziLqMdCSFdeWLHOvubK&checksum=2836442804216a436157850b463ca3a9a08e9e4cffaa
Stunning Solid Silver Roman ladies very rare flower design ring Uk find L13q,,135.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/PWwAAOSwRMtZX2nk/s-l400.jpg,https://www.ebay.co.uk/itm/Stunning-Solid-Silver-Roman-ladies-very-rare-flower-design-ring-Uk-find-L13q/173017412024?_trkparms=ispr%3D1&hash=item2848a431b8:g:PWwAAOSwRMtZX2nk&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKNJpkvJd843sBLRdhZ0zmMIAhqUfo9Od0t0KRlkwCYmO8zTKgtIyGeinFx2GGC%2BBIuweEIetNJmBBz%2FNRb62dsJCMzQI3hZdZ36YuwvbWh%2FeBYSjXzKwPkrSq80e5vLtxnt4ide7NoKYruE%2B4DMoa9zMNKBrsEFbUs%2FVlRj7uAixp1ZaA7KzMCns5%2BFU9UzM1%2BRw%2B%2Fzc3OpR8XkVxaxjUTtkieoFTZSbysKnXuOuS5VGcm2iCcqq6glbfs6IVhC8iI5wW9fQ6F8HEc2YPNFJ%2Bx570OI8eDpja5gcYdnpDUuuZOweG5JZimc3S458Vo8iVHQOXU2%2B4pyg4pGaJHBymUfw5vSNIgyzhZCyFaCMY6NrQYtEqcCdv7E5%2BLqITKDB8tUFGm7R8Xeil4jTIm%2B5y%2BkDp4TvzxqFrBosFE%2F593TApBIsRBiLQ%2BtFrkHtIcguyVAJBMERGVfIzGUs9GYXaMST0P8Gxzhlkx0mEIhH72MrsOQ51vfyCmk9XvClO%2BepxkYapI5%2F3sEcJy96FA%2BGFDhvxpAN5znVeAAjLZffvtTIfwlFysQWW3pc%2FtTjt1y%2FLqefPM5fm6iS57Abie5wmYY7%2BYZmsFXijPV5ruwYN5ZqNNWPGPAkQpVGp3st8E%2FxroYRtSxIu6zbHFuAQ9T%2FSLfcycjQ555rgpFxB3Zkas%2Brp74d%2BCZvRgP2B%2FJcZc8RBl2wbyoeRmAtk7nJxx7P%2BDib4J21kv09yZQSNgFhKtAmnTN3QzjlX7WzsJYjbD2SB&checksum=1730174120246a436157850b463ca3a9a08e9e4cffaa
Lovely Rare Stanhope Cross with Lords prayer  Family Owned Collection,,80.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/dHsAAOSwjCxeILH6/s-l400.jpg,https://www.ebay.co.uk/itm/Lovely-Rare-Stanhope-Cross-with-Lords-prayer-Family-Owned-Collection/153915549062?hash=item23d614e586:g:dHsAAOSwjCxeILH6
Roman Silver  Votive Ring  LEG I ITAL 1st-3rd century AD,,500.00,"Surrey, United Kingdom",optimo2007,https://i.ebayimg.com/images/g/zn0AAOSwyyJeoFAk/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Silver-Votive-Ring-LEG-I-ITAL-1st-3rd-century-AD/114195851003?hash=item1a969a66fb:g:zn0AAOSwyyJeoFAk
ROMAN 2ND-3RD CENTURY MARBLE HEAD OF A MALE - STUNNING ITEM - VERY RARE,,195.00,"Beccles, United Kingdom",ancienthistoryltd,https://i.ebayimg.com/images/g/ll4AAOSwIh1ehhWx/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-2ND-3RD-CENTURY-MARBLE-HEAD-OF-A-MALE-STUNNING-ITEM-VERY-RARE/274331948124?hash=item3fdf75545c:g:ll4AAOSwIh1ehhWx
ANCIENT ROMAN BRONZE HERME FIGURE 1st century AD,,95.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/acsAAOSwtZJY-FNp/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-BRONZE-HERME-FIGURE-1st-century-AD/293060875077?hash=item443bca1345:g:acsAAOSwtZJY-FNp
Luristan bronze Spearhead  1200-800 B.C.,,175.00,"craven arms, United Kingdom",solocoins,https://i.ebayimg.com/images/g/GBYAAOSwP2ZeoXQB/s-l400.jpg,https://www.ebay.co.uk/itm/Luristan-bronze-Spearhead-1200-800-B-C/233568266263?hash=item3661c0e817:g:GBYAAOSwP2ZeoXQB
Anglo Saxon Square Headed Brooch WIth Bird Heads 6th-7th Century AD,,275.00,"london, United Kingdom",early-art,https://i.ebayimg.com/images/g/oaYAAOSwbmVdkPWr/s-l400.jpg,https://www.ebay.co.uk/itm/Anglo-Saxon-Square-Headed-Brooch-WIth-Bird-Heads-6th-7th-Century-AD/114207926934?hash=item1a9752aa96:g:oaYAAOSwbmVdkPWr
"ANCIENT BYZANTINE BRONZE PLAQUE DECORATION WITH LARGE M CENTURY 600 AD 67,8mm",,349.00,"London, United Kingdom",roman.land,https://i.ebayimg.com/images/g/SxwAAOSwdNlef4hT/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-BYZANTINE-BRONZE-PLAQUE-DECORATION-WITH-LARGE-M-CENTURY-600-AD-67-8mm/254553873863?hash=item3b4497ddc7:g:SxwAAOSwdNlef4hT
Ancient Greek Samnite Warrior&apos;s Zoomorphic Belt Fastener Circa 4th Century BC,,225.00,"london, United Kingdom",what-the-fuz,https://i.ebayimg.com/images/g/LAkAAOSwrfFeEuio/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-Samnite-Warriors-Zoomorphic-Belt-Fastener-Circa-4th-Century-BC/324152214133?hash=item4b78fa4275:g:LAkAAOSwrfFeEuio
AMAZING - Antique silvered fibula <umbrella> with dolphins - corona 41.2mm,,0.99,"London, United Kingdom",roman.land,https://i.ebayimg.com/images/g/DV8AAOSwwmpenzDA/s-l400.jpg,https://www.ebay.co.uk/itm/AMAZING-Antique-silvered-fibula-umbrella-with-dolphins-corona-41-2mm/264707359743?hash=item3da1c9c3ff:g:DV8AAOSwwmpenzDA
Stunning & Very Rare Ancient Roman Legion Pottery Dice 1 - 3rd Century AD - F27,,2.20,"London, United Kingdom",ancientwarriors,https://i.ebayimg.com/images/g/eO0AAOSwjmheg27B/s-l400.jpg,https://www.ebay.co.uk/itm/Stunning-Very-Rare-Ancient-Roman-Legion-Pottery-Dice-1-3rd-Century-AD-F27/303528478652?hash=item46abb507bc:g:eO0AAOSwjmheg27B
Roman Redware Pot,,110.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/fLwAAOSwGu5eV6Ly/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Redware-Pot/153847078506?hash=item23d2001e6a:g:fLwAAOSwGu5eV6Ly
Warrior Tea Caddy - British Museum 7th Century Sutton Hoo Helmet Royal Selangor 9556250101208,,180.00,"Pembrokeshire, United Kingdom",pinkcatshop2001,https://i.ebayimg.com/images/g/gmQAAOSwU65cE51Y/s-l400.jpg,https://www.ebay.co.uk/itm/Warrior-Tea-Caddy-British-Museum-7th-Century-Sutton-Hoo-Helmet-Royal-Selangor/163431192142?epid=28019211920&hash=item260d42164e:g:gmQAAOSwU65cE51Y
